run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_2k_stable_prefix-1778638708,2026-05-13T02:18:32.033600+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,1,1,cold,64,0.0,1.0,1.9919172909994813,3.419894665999891,1.4279773750004097,2356,64,44.818637270062936,18840,2276.75,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:18:35.327323+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,2,1,warm,64,0.0,1.0,1.88699912499942,3.2911362499999086,1.4041371250004886,2358,64,45.57959394455704,18840,2277.0,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:18:38.718465+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,3,1,warm,64,0.0,1.0,1.8992287910004961,3.3889779159999307,1.4897491249994346,2356,64,42.96025345879917,18840,2277.0625,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:18:41.660944+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,4,1,warm,64,0.0,1.0,1.7963958330001333,2.9409370419998595,1.1445412089997262,2359,64,55.9176021769744,18840,2277.078125,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:18:45.063690+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,5,1,warm,64,0.0,1.0,1.9023696250005742,3.401201333001154,1.49883170800058,2356,64,42.69992398637942,18840,2277.109375,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:18:47.978025+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,6,1,warm,64,0.0,1.0,1.7602886250006122,2.9132277499993506,1.1529391249987384,2358,64,55.51030285321441,18840,2277.125,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:18:50.780992+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,7,1,warm,64,0.0,1.0,1.6700596250011586,2.8020685000010417,1.1320088749998831,2358,64,56.5366592201025,18840,2277.15625,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:18:53.557731+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,8,1,warm,64,0.0,1.0,1.6682638749989565,2.7759796249993087,1.1077157500003523,2352,64,57.776555041290734,18840,2277.1875,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:18:56.344337+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,9,1,warm,64,0.0,1.0,1.668199290999837,2.7859388750002836,1.1177395840004465,2354,64,57.25841771742642,18840,2277.1875,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:18:59.118056+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,10,1,warm,64,0.0,1.0,1.6469234590003907,2.7731377919990337,1.126214332998643,2352,64,56.82754882864479,18840,2277.203125,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:19:01.906644+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,11,1,warm,64,0.0,1.0,1.6595674159998453,2.7880379580001318,1.1284705420002865,2360,64,56.713930597209824,18840,2277.203125,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:19:04.683627+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,12,1,warm,64,0.0,1.0,1.662604959001328,2.776482750001378,1.11387779100005,2358,64,57.45693155668379,18840,2277.203125,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:19:07.449376+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,13,1,warm,64,0.0,1.0,1.6513904589992308,2.7653297090000706,1.1139392500008398,2359,64,57.453761504455244,18840,2277.203125,0.0,
coding_2k_stable_prefix-1778638708,2026-05-13T02:19:10.262150+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,2048,14,1,warm,64,0.0,1.0,1.665718875001403,2.8123467920013354,1.1466279169999325,2357,64,55.81583969056962,18840,2277.203125,0.0,
