run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_8k_stable_prefix-1778630283,2026-05-12T23:58:17.015401+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,1,1,cold,64,0.0,1.0,11.644343666999987,13.010880208999993,1.3665365420000057,10232,64,46.83372748037332,2607,2740.84375,0.0,
coding_8k_stable_prefix-1778630283,2026-05-12T23:58:29.846864+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,2,1,warm,64,0.0,1.0,11.48289033399999,12.831384125,1.3484937910000099,10234,64,47.460359422596355,2607,2742.515625,0.0,
coding_8k_stable_prefix-1778630283,2026-05-12T23:58:42.689758+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,3,1,warm,64,0.0,1.0,11.503517875,12.842876458000035,1.3393585830000347,10232,64,47.784066800577136,2607,2742.53125,0.0,
coding_8k_stable_prefix-1778630283,2026-05-12T23:58:55.729853+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,4,1,warm,64,0.0,1.0,11.683539709000001,13.040083208999988,1.3565434999999866,10235,64,47.17873035402155,2607,2742.671875,0.0,
coding_8k_stable_prefix-1778630283,2026-05-12T23:59:08.775418+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,5,1,warm,64,0.0,1.0,11.71287345899998,13.045552458999964,1.3326789999999846,10232,64,48.02356756578346,2607,2742.609375,0.0,
coding_8k_stable_prefix-1778630283,2026-05-12T23:59:21.849044+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,6,1,warm,64,0.0,1.0,11.735405458999992,13.073627375000001,1.338221916000009,10234,64,47.824653919357544,2607,2742.640625,0.0,
coding_8k_stable_prefix-1778630283,2026-05-12T23:59:34.790318+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,7,1,warm,64,0.0,1.0,11.598818540999957,12.941261915999974,1.3424433750000162,10234,64,47.674264100710566,2607,2742.65625,0.0,
coding_8k_stable_prefix-1778630283,2026-05-12T23:59:47.669939+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,8,1,warm,64,0.0,1.0,11.531623374999981,12.879552499999988,1.3479291250000074,10228,64,47.4802412181721,2607,2742.6875,0.0,
coding_8k_stable_prefix-1778630283,2026-05-13T00:00:00.488920+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,9,1,warm,64,0.0,1.0,11.479920334000042,12.818965709000054,1.339045375000012,10230,64,47.795243682462534,2607,2742.703125,0.0,
coding_8k_stable_prefix-1778630283,2026-05-13T00:00:13.593596+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,10,1,warm,64,0.0,1.0,11.776691083999992,13.104711167000005,1.3280200830000126,10228,64,48.19204228856484,2607,2742.703125,0.0,
coding_8k_stable_prefix-1778630283,2026-05-13T00:00:26.537426+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,8192,11,1,warm,64,0.0,1.0,11.634694666999962,12.940683749999948,1.3059890829999858,10236,64,49.00500381901025,2607,2742.765625,0.0,
