run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_8k_middle_volatile-1778637397,2026-05-13T01:56:51.194709+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,1,1,cold,64,0.0,1.0,11.904374791999544,13.312596082999335,1.4082212909997907,10233,64,45.44740262701334,17044,2740.65625,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:57:00.208953+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,2,1,warm,64,0.0,1.0,7.591438291000486,9.013923875000728,1.422485584000242,10235,64,44.991668611517625,17044,3104.765625,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:57:09.088428+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,3,1,warm,64,0.0,1.0,7.5082490419999885,8.879216416999952,1.3709673749999638,10233,64,46.68236543557551,17044,3467.109375,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:57:17.892080+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,4,1,warm,64,0.0,1.0,7.445925334000094,8.80346174999977,1.3575364159996752,10236,64,47.144223348786625,17044,3829.453125,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:57:26.659945+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,5,1,warm,64,0.0,1.0,7.433999667000535,8.767610500000046,1.3336108329995113,10233,64,47.990012090748706,17044,4191.828125,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:57:35.474643+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,6,1,warm,64,0.0,1.0,7.444780750000064,8.81445362500017,1.3696728750001057,10235,64,46.726485694618916,17044,4553.96875,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:57:44.255637+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,7,1,warm,64,0.0,1.0,7.438089000000218,8.780779166000684,1.342690166000466,10235,64,47.66550140948734,17044,4916.171875,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:57:53.001372+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,8,1,warm,64,0.0,1.0,7.426839624999957,8.74550520899993,1.318665583999973,10229,64,48.533912446448824,17044,5278.640625,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:58:01.854008+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,9,1,warm,64,0.0,1.0,7.49061595799958,8.852390749999358,1.3617747919997782,10231,64,46.99749207871255,17044,5640.625,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:58:10.648696+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,10,1,warm,64,0.0,1.0,7.425875041000836,8.794443000000683,1.3685679589998472,10229,64,46.76421041361465,17044,6002.6875,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:58:19.410485+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,11,1,warm,64,0.0,1.0,7.441400208000232,8.761565875000088,1.3201656669998556,10237,64,48.4787641428695,17044,6364.65625,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:58:28.245593+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,12,1,warm,64,0.0,1.0,7.472288208000464,8.834864667000147,1.3625764589996834,10235,64,46.969841271868674,17044,6726.90625,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:58:36.996285+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,13,1,warm,64,0.0,1.0,7.427128874999653,8.750482917000227,1.3233540420005738,10236,64,48.36196359308981,17044,7089.09375,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:58:45.773300+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,14,1,warm,64,0.0,1.0,7.435782665999795,8.776770708000186,1.3409880420003901,10234,64,47.72600351046336,17044,7451.3125,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:58:54.632877+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,15,1,warm,64,0.0,1.0,7.491415000000416,8.859333750000587,1.3679187500001717,10237,64,46.786404528771875,17044,7813.453125,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:59:03.409672+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,16,1,warm,64,0.0,1.0,7.430187999999362,8.77661120799985,1.3464232080004876,10234,64,47.533345845281076,17044,8176.125,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:59:12.212310+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,17,1,warm,64,0.0,1.0,7.470078125000327,8.80243979199986,1.3323616669995317,10236,64,48.03500549826498,17044,8538.265625,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:59:21.044304+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,18,1,warm,64,0.0,1.0,7.469610209000166,8.831783375000668,1.3621731660005025,10231,64,46.98374743932989,17044,8900.484375,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:59:29.826496+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,19,1,warm,64,0.0,1.0,7.466691917000389,8.78197958400051,1.3152876670001206,10228,64,48.658557063771305,17044,9262.5,0.0,
coding_8k_middle_volatile-1778637397,2026-05-13T01:59:38.754639+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,middle_volatile,8192,20,1,warm,64,0.0,1.0,7.53560916600054,8.927937333000045,1.392328166999505,10229,64,45.966174869478714,17044,9624.53125,0.0,
