run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_8k_end_volatile-1778637588,2026-05-13T02:00:01.853624+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,1,1,cold,64,0.0,1.0,11.840336666999974,13.182318624999425,1.341981957999451,10232,64,47.690656061730884,17295,2740.640625,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:03.418840+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,2,1,warm,64,0.0,1.0,0.18796391700016102,1.5617879999999786,1.3738240829998176,10234,64,46.585294865593426,17295,2742.140625,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:04.934009+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,3,1,warm,64,0.0,1.0,0.17401150000023335,1.514992291999988,1.3409807919997547,10232,64,47.72626154067366,17295,2742.171875,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:06.523358+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,4,1,warm,64,0.0,1.0,0.188428209000449,1.589138209000339,1.40070999999989,10235,64,45.691113792294644,17295,2742.25,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:08.042675+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,5,1,warm,64,0.0,1.0,0.17741995799951837,1.519170167000084,1.3417502090005655,10232,64,47.6988932594778,17295,2742.28125,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:09.551842+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,6,1,warm,64,0.0,1.0,0.1770145840000623,1.5089662500004124,1.33195166600035,10234,64,48.04979162057911,17295,2742.3125,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:11.061834+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,7,1,warm,64,0.0,1.0,0.1898996250001801,1.5097889999997278,1.3198893749995477,10234,64,48.48891218631253,17295,2742.34375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:12.614053+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,8,1,warm,64,0.0,1.0,0.1758100420001938,1.5520116249999774,1.3762015829997836,10228,64,46.504814985385806,17295,2742.359375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:14.161708+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,9,1,warm,64,0.0,1.0,0.17616508299943234,1.5474550829994769,1.3712900000000445,10230,64,46.6713824209306,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:15.672028+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,10,1,warm,64,0.0,1.0,0.1755930420004006,1.5101506670007439,1.3345576250003433,10228,64,47.95596593289371,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:17.213157+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,11,1,warm,64,0.0,1.0,0.1872823329995299,1.540942207999251,1.353659874999721,10236,64,47.27923253248028,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:18.788613+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,12,1,warm,64,0.0,1.0,0.18824933300038538,1.5752632920002725,1.387013958999887,10234,64,46.14228976191956,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:20.333018+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,13,1,warm,64,0.0,1.0,0.1880010830000174,1.5442049170005703,1.3562038340005529,10235,64,47.19054643225106,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:21.924574+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,14,1,warm,64,0.0,1.0,0.18448466600057145,1.5913996250001219,1.4069149589995504,10233,64,45.48960091056964,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:23.538026+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,15,1,warm,64,0.0,1.0,0.19447987500007002,1.613271667000845,1.4187917920007749,10236,64,45.10880339231977,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:25.105927+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,16,1,warm,64,0.0,1.0,0.1744068749994767,1.567701124999985,1.3932942500005083,10233,64,45.934302822233455,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:26.700402+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,17,1,warm,64,0.0,1.0,0.19380516699948203,1.5943179999994754,1.4005128329999934,10235,64,45.69754627874966,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:28.333143+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,18,1,warm,64,0.0,1.0,0.17435083300006227,1.632551790999969,1.4582009579999067,10230,64,43.8896982263566,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:29.908651+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,19,1,warm,64,0.0,1.0,0.17916362500000105,1.57535208399986,1.396188458999859,10227,64,45.8390839628094,17295,2742.375,0.0,
coding_8k_end_volatile-1778637588,2026-05-13T02:00:31.455013+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,end_volatile,8192,20,1,warm,64,0.0,1.0,0.17490100000031816,1.5461663330006559,1.3712653330003377,10228,64,46.67222196886402,17295,2742.375,0.0,
