run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:49.206530+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,1,1,cold,64,0.0,1.0,8.21820391700021,8.563658875000328,0.3454549580001185,8041,18,52.10520093329743,17929,2731.25,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:49.661334+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,2,1,warm,64,0.0,1.0,0.15336762500010082,0.4545779580003,0.30121033300019917,8041,16,53.11902762641752,17929,2732.328125,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:50.151972+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,3,1,warm,64,0.0,1.0,0.15133158299977367,0.49047895800049446,0.3391473750007208,8037,18,53.074271914862216,17929,2732.359375,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:50.731196+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,4,1,warm,64,0.0,1.0,0.1616154169996662,0.5790722920000917,0.4174568750004255,8046,22,52.70005434687733,17929,2732.421875,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:51.231064+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,5,1,warm,64,0.0,1.0,0.1602137079999011,0.4996749160000036,0.3394612080001025,8043,18,53.025204576525766,17929,2732.4375,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:51.679247+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,6,1,warm,64,0.0,1.0,0.15331633300047542,0.4480483329998606,0.29473199999938515,8039,16,54.28660613721407,17929,2732.46875,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:52.251221+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,7,1,warm,64,0.0,1.0,0.1613467090000995,0.5717837089996465,0.41043699999954697,8044,21,51.16497781638395,17929,2732.484375,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:52.747395+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,8,1,warm,64,0.0,1.0,0.15336424999986775,0.4960154579994196,0.34265120799955184,8037,18,52.53155272700379,17929,2732.515625,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:53.020999+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,9,1,warm,64,0.0,1.0,0.1551984170000651,0.2734561669994946,0.1182577499994295,8038,7,59.192737896956174,17929,2732.53125,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:53.456590+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,10,1,warm,64,0.0,1.0,0.15157099999942147,0.435418999999456,0.2838480000000345,8036,15,52.84518474675945,17929,2732.53125,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:54.069244+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,11,1,warm,64,0.0,1.0,0.15041920799922082,0.6124735409994173,0.4620543330001965,8040,24,51.94194337311797,17929,2732.53125,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:54.591102+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,12,1,warm,64,0.0,1.0,0.1529968340000778,0.5217091670001537,0.3687123330000759,8042,19,51.53068747498633,17929,2732.53125,0.0,
rag_8k_stable_prefix-1778638060,2026-05-13T02:07:54.995087+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,8192,13,1,warm,64,0.0,1.0,0.16062658299961186,0.40384487499977695,0.2432182920001651,8045,13,53.44992719540673,17929,2732.53125,0.0,
