run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:05.915654+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,1,1,cold,64,0.0,1.0,12.911881749998429,14.574489167000138,1.662607417001709,10232,64,38.49375345348541,18211,2743.53125,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:07.798660+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,2,1,warm,64,0.0,1.0,0.21080429199901118,1.8826051249998272,1.671800833000816,10234,64,38.28207208458112,18211,2745.03125,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:09.637719+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,3,1,warm,64,0.0,1.0,0.2027362910012016,1.8387869159996626,1.636050624998461,10232,64,39.11859390051589,18211,2745.046875,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:11.537335+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,4,1,warm,64,0.0,1.0,0.21282925000014075,1.8992813330005447,1.686452083000404,10235,64,37.94949209949458,18211,2745.09375,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:13.402248+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,5,1,warm,64,0.0,1.0,0.19652104200031317,1.864660166998874,1.6681391249985609,10232,64,38.36610450585482,18211,2745.109375,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:15.003135+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,6,1,warm,64,0.0,1.0,0.19377758300106507,1.6007066250003845,1.4069290419993195,10234,64,45.48914557130235,18211,2745.140625,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:16.641347+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,7,1,warm,64,0.0,1.0,0.18752979099917866,1.6380403749990364,1.4505105839998578,10234,64,44.12239435269524,18211,2745.15625,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:18.130070+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,8,1,warm,64,0.0,1.0,0.1758092090003629,1.4885251249997964,1.3127159159994335,10228,64,48.753884385772636,18211,2745.1875,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:19.792845+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,9,1,warm,64,0.0,1.0,0.1747487499997078,1.6626097500011383,1.4878610000014305,10230,64,43.0147708690116,18211,2745.21875,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:21.694411+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,10,1,warm,64,0.0,1.0,0.19345691700073075,1.9013058750006167,1.707848957999886,10228,64,37.47403990277475,18211,2745.21875,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:23.587575+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,11,1,warm,64,0.0,1.0,0.21457870800077217,1.892880375000459,1.6783016669996869,10236,64,38.133788018225175,18211,2745.234375,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:25.453128+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,12,1,warm,64,0.0,1.0,0.21264208299908205,1.8653212919998623,1.6526792090007802,10234,64,38.724998566839105,18211,2745.234375,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:27.332977+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,13,1,warm,64,0.0,1.0,0.21460941599980288,1.8796147909997671,1.6650053749999643,10235,64,38.43831435078783,18211,2745.234375,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:29.276161+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,14,1,warm,64,0.0,1.0,0.2013880419999623,1.9429267089999485,1.7415386669999862,10233,64,36.74911227222296,18211,2745.234375,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:30.843492+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,15,1,warm,64,0.0,1.0,0.20346608299951185,1.5671236669986683,1.3636575839991565,10236,64,46.93260298696772,18211,2745.234375,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:32.352381+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,16,1,warm,64,0.0,1.0,0.17634787499991944,1.5086980839987518,1.3323502089988324,10233,64,48.03541859170158,18211,2745.234375,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:34.191715+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,17,1,warm,64,0.0,1.0,0.1887797090003005,1.8391588340000453,1.6503791249997448,10235,64,38.77896843854584,18211,2745.234375,0.0,
coding_8k_stable_prefix-1778638251,2026-05-13T02:11:36.058411+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,128,coding,stable_prefix,8192,18,1,warm,64,0.0,1.0,0.19916795800054388,1.8664876660004666,1.6673197079999227,10230,64,38.384959820796986,18211,2745.234375,0.0,
