run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_2k_front_volatile-1778638777,2026-05-13T02:19:40.666251+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,1,1,cold,64,0.0,1.0,1.7906908749991999,2.9194776249987626,1.1287867499995627,2356,64,56.69804327524645,18952,2276.46875,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:19:43.496907+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,2,1,warm,64,0.0,1.0,1.676853957998901,2.8303562919991236,1.1535023340002226,2358,64,55.48319939505874,18952,2362.8125,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:19:46.349570+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,3,1,warm,64,0.0,1.0,1.6876244159993803,2.85241033300008,1.1647859170006996,2356,64,54.94571926556145,18952,2448.078125,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:19:49.147545+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,4,1,warm,64,0.0,1.0,1.6651610000008077,2.797745625000971,1.1325846250001632,2359,64,56.50791877912944,18952,2533.21875,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:19:51.987773+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,5,1,warm,64,0.0,1.0,1.6949259579996578,2.8400092080009927,1.1450832500013348,2356,64,55.89113280621771,18952,2618.46875,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:19:54.800572+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,6,1,warm,64,0.0,1.0,1.6768555839989858,2.8125980839995464,1.1357425000005605,2358,64,56.35080134798901,18952,2703.59375,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:19:56.672212+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,7,1,warm,64,0.0,1.0,1.6906284159995266,1.871453832998668,0.18082541699914145,2358,11,60.83215613462253,18952,2788.8125,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:19:59.518385+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,8,1,warm,64,0.0,1.0,1.705068958000993,2.8459203750007873,1.1408514169997943,2352,64,56.09845335364258,18952,2872.15625,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:02.327846+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,9,1,warm,64,0.0,1.0,1.6804121669993037,2.809251791999486,1.1288396250001824,2354,64,56.69538753123559,18952,2957.125,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:05.205417+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,10,1,warm,64,0.0,1.0,1.721924499999659,2.877383082999586,1.1554585829999269,2352,64,55.389263571729465,18952,3042.1875,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:08.063641+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,11,1,warm,64,0.0,1.0,1.7098930000011023,2.8580259589998604,1.1481329589987581,2360,64,55.7426729181365,18952,3127.15625,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:10.928044+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,12,1,warm,64,0.0,1.0,1.714729040999373,2.8641803749997052,1.1494513340003323,2358,64,55.67873828748064,18952,3212.4375,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:14.115966+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,13,1,warm,64,0.0,1.0,1.886085207999713,3.187726541000302,1.301641333000589,2359,64,49.168690619607915,18952,3297.640625,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:17.012674+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,14,1,warm,64,0.0,1.0,1.7490122500003054,2.896506417000637,1.1474941670003318,2357,64,55.773703989539754,18952,3382.859375,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:19.870933+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,15,1,warm,64,0.0,1.0,1.7349691250001342,2.858053916999779,1.123084791999645,2360,64,56.98590209386455,18952,3467.984375,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:22.775133+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,16,1,warm,64,0.0,1.0,1.7396855829993,2.9040112080001563,1.1643256250008562,2357,64,54.96744091667048,18952,3554.984375,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:25.864336+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,17,1,warm,64,0.0,1.0,1.9392289579991484,3.088992249999137,1.1497632919999887,2359,64,55.663631327691256,18952,3640.109375,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:28.716371+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,18,1,warm,64,0.0,1.0,1.7221026249990246,2.851860958000543,1.1297583330015186,2354,64,56.64928341795552,18952,3725.3125,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:31.632618+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,19,1,warm,64,0.0,1.0,1.745870875000037,2.9160227090014814,1.1701518340014445,2351,64,54.69375694703307,18952,3810.359375,0.0,
coding_2k_front_volatile-1778638777,2026-05-13T02:20:34.492503+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,2048,20,1,warm,64,0.0,1.0,1.7206861670001672,2.8596976669996366,1.1390114999994694,2352,64,56.18907271790479,18952,3895.296875,0.0,
