run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_4k_stable_prefix-1778635069,2026-05-13T01:17:54.816546+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,1,1,cold,64,0.0,1.0,3.49391179200029,4.91674733400032,1.4228355420000298,3869,62,43.57495871437734,13285,2427.28125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:17:55.304065+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,2,1,warm,64,0.0,1.0,0.1294865829995615,0.4871435830000337,0.3576570000004722,3869,16,44.73559863215001,13285,2427.578125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:17:55.822857+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,3,1,warm,64,0.0,1.0,0.12754629099981685,0.5185539160002008,0.391007625000384,3865,18,46.03490788698129,13285,2427.640625,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:17:56.322878+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,4,1,warm,64,0.0,1.0,0.13399708299948543,0.49978891699993255,0.3657918340004471,3874,17,46.474520259463254,13285,2427.671875,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:17:56.843053+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,5,1,warm,64,0.0,1.0,0.13219433299946104,0.5199339999999211,0.38773966700046003,3871,18,46.42290054883305,13285,2427.703125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:17:57.317805+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,6,1,warm,64,0.0,1.0,0.1274069999999483,0.4744525420001082,0.3470455420001599,3867,16,46.10345923991909,13285,2427.71875,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:17:58.217251+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,7,1,warm,64,0.0,1.0,0.13352616700012732,0.8991682500000024,0.7656420829998751,3872,34,44.40717243073164,13285,2427.765625,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:17:59.196750+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,8,1,warm,64,0.0,1.0,0.1288906660001885,0.9792536249997283,0.8503629589995398,3865,37,43.51083217868621,13285,2427.78125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:17:59.537357+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,9,1,warm,64,0.0,1.0,0.1299724589998732,0.34041616699960286,0.21044370799972967,3866,10,47.51864569889087,13285,2427.796875,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:00.891166+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,10,1,warm,64,0.0,1.0,0.12725837499965564,1.353548416999729,1.2262900420000733,3864,54,44.03525931917889,13285,2427.796875,0.0,
