run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:31.653968+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,1,1,cold,64,0.0,1.0,11.788122166999983,13.150701916999878,1.3625797499998953,10232,64,46.96972782694365,5232,2740.453125,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:33.206499+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,2,1,warm,64,0.0,1.0,0.18973862499979077,1.5523252079999565,1.3625865830001658,10234,64,46.96949228656262,5232,2741.96875,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:34.747995+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,3,1,warm,64,0.0,1.0,0.17922983299990847,1.541296124999917,1.3620662920000086,10232,64,46.98743400075244,5232,2741.984375,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:36.306125+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,4,1,warm,64,0.0,1.0,0.19126845899995715,1.5579574999999295,1.3666890409999723,10235,64,46.828501641582484,5232,2742.015625,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:37.851288+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,5,1,warm,64,0.0,1.0,0.1789781249999578,1.5449676250000266,1.3659895000000688,10232,64,46.852483126698104,5232,2742.109375,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:39.367246+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,6,1,warm,64,0.0,1.0,0.17894120799996927,1.5157932080001046,1.3368520000001354,10234,64,47.87366140754064,5232,2742.140625,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:40.917459+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,7,1,warm,64,0.0,1.0,0.19057100000009086,1.550028459000032,1.359457458999941,10234,64,47.07760406646367,5232,2742.15625,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:42.457791+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,8,1,warm,64,0.0,1.0,0.17724879200000032,1.5401540840000507,1.3629052920000504,10228,64,46.95850869144445,5232,2742.1875,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:43.998295+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,9,1,warm,64,0.0,1.0,0.17813566600011654,1.5403845000000729,1.3622488339999563,10230,64,46.98113766196261,5232,2742.203125,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:45.534092+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,10,1,warm,64,0.0,1.0,0.17895308300012402,1.5356390829999782,1.3566859999998542,10228,64,47.173774919183124,5232,2742.203125,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:47.087051+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,11,1,warm,64,0.0,1.0,0.19035095899994303,1.552821417000132,1.362470458000189,10236,64,46.97349555302514,5232,2742.203125,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:48.654080+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,12,1,warm,64,0.0,1.0,0.1910065829999894,1.566865499999949,1.3758589169999595,10234,64,46.51639729133789,5232,2742.203125,0.0,
coding_8k_stable_prefix-1778631918,2026-05-13T00:25:50.194868+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,13,1,warm,64,0.0,1.0,0.1905676249998578,1.540622208000059,1.350054583000201,10235,64,47.40549071562277,5232,2742.203125,0.0,
