run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_8k_front_volatile-1778631103,2026-05-13T00:11:56.305844+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,1,1,cold,64,0.0,1.0,11.86215145899996,13.2559436250001,1.3937921660001393,10232,64,45.91789332814603,3982,2740.8125,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:12:09.128326+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,2,1,warm,64,0.0,1.0,11.487742458000184,12.822213416000068,1.3344709579998835,10234,64,47.9590804253423,3982,3104.5625,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:12:22.139063+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,3,1,warm,64,0.0,1.0,11.651602542000091,13.010499792000019,1.3588972499999272,10232,64,47.09701193375984,3982,3466.890625,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:12:35.225950+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,4,1,warm,64,0.0,1.0,11.704267667000067,13.083528957999988,1.3792612909999207,10235,64,46.40165022945147,3982,3829.046875,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:12:48.244901+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,5,1,warm,64,0.0,1.0,11.681165583000165,13.015328916000044,1.3341633329998785,10232,64,47.97013860071796,3982,4191.3125,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:13:01.486766+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,6,1,warm,64,0.0,1.0,11.875313499999947,13.24165195799992,1.3663384579999729,10234,64,46.840517168551564,3982,4553.421875,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:13:13.507965+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,7,1,warm,64,0.0,1.0,11.805266792000111,12.017790832999935,0.21252404099982414,10234,11,51.75885019054904,3982,4915.578125,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:13:26.764030+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,8,1,warm,64,0.0,1.0,11.90153783400001,13.255882459000077,1.354344625000067,10228,64,47.255328384381365,3982,5275.9375,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:13:40.477549+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,9,1,warm,64,0.0,1.0,12.280703458999824,13.70986333399992,1.4291598750000958,10230,64,44.78155391816868,3982,5637.90625,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:13:54.399653+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,10,1,warm,64,0.0,1.0,12.40971341699992,13.921893624999939,1.512180208000018,10228,64,42.322998053681204,3982,6000.15625,0.0,
