run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_8k_front_volatile-1778637114,2026-05-13T01:52:07.961099+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,1,1,cold,64,0.0,1.0,11.677683333999994,13.04027274999953,1.3625894159995369,10232,64,46.96939463092215,16596,2740.5625,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:52:21.138712+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,2,1,warm,64,0.0,1.0,11.816178375000163,13.177329666000333,1.3611512910001693,10234,64,47.01902016562246,16596,3104.125,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:52:34.511170+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,3,1,warm,64,0.0,1.0,11.965828207999948,13.372222916000283,1.4063947080003345,10232,64,45.50642834186829,16596,3466.46875,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:52:47.525884+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,4,1,warm,64,0.0,1.0,11.680163500000162,13.014470750000328,1.3343072500001654,10235,64,47.964964591170485,16596,3828.6875,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:53:00.858147+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,5,1,warm,64,0.0,1.0,11.918191249999836,13.332005416999891,1.413814167000055,10232,64,45.26761825834605,16596,4191.015625,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:53:14.059252+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,6,1,warm,64,0.0,1.0,11.847582208000858,13.200822375000826,1.3532401669999672,10234,64,47.29389620608383,16596,4553.125,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:53:26.399136+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,7,1,warm,64,0.0,1.0,12.119764500000201,12.339613082999676,0.21984858299947518,10234,11,50.03443665600637,16596,4915.28125,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:53:40.728423+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,8,1,warm,64,0.0,1.0,12.556514750000133,14.32899612500023,1.7724813750000976,10228,64,36.10757263951305,16596,5275.890625,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:53:54.983195+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,9,1,warm,64,0.0,1.0,12.882000958999924,14.254479292000724,1.3724783330007995,10230,64,46.630972934975084,16596,5637.96875,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:54:08.374304+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,10,1,warm,64,0.0,1.0,11.918119749999278,13.390827457999876,1.4727077080005984,10228,64,43.45736744115282,16596,5999.984375,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:54:22.831561+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,11,1,warm,64,0.0,1.0,12.786673582999356,14.456953707999673,1.6702801250003176,10236,64,38.31692603058893,16596,6361.921875,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:54:37.605024+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,12,1,warm,64,0.0,1.0,13.045668750000004,14.773094875000425,1.7274261250004201,10234,64,37.04934125619087,16596,6724.140625,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:54:52.554172+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,13,1,warm,64,0.0,1.0,13.231525874999534,14.948760250000305,1.7172343750007713,10235,64,37.26922831950138,16596,7086.28125,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:55:07.239963+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,14,1,warm,64,0.0,1.0,13.008351542000128,14.685457084000518,1.6771055420003904,10233,64,38.16098533886134,16596,7448.484375,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:55:22.001293+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,15,1,warm,64,0.0,1.0,13.064813250000043,14.760328291000405,1.6955150410003625,10236,64,37.746642437474144,16596,7810.59375,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:55:36.190667+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,16,1,warm,64,0.0,1.0,12.806200250000074,14.189110084000276,1.382909834000202,10233,64,46.2792283535028,16596,8173.234375,0.0,
coding_8k_front_volatile-1778637114,2026-05-13T01:55:49.452288+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,front_volatile,8192,17,1,warm,64,0.0,1.0,11.768384750000223,13.257916499999737,1.4895317499995144,10235,64,42.96652286869405,16596,8535.34375,0.0,
