run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_8k_middle_volatile-1778637898,2026-05-13T02:05:09.463468+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,1,1,cold,64,0.0,1.0,9.215379749999556,10.778904207999403,1.563524457999847,8044,64,40.933162044598,17712,2731.375,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:05:15.451228+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,2,1,warm,64,0.0,1.0,5.622837249999975,5.987435874999392,0.36459862499941664,8044,16,43.88387367074026,17712,3017.625,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:05:21.459143+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,3,1,warm,64,0.0,1.0,5.615386916999341,6.007626874999914,0.3922399580005731,8040,17,43.3408163886637,17712,3301.109375,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:05:27.516991+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,4,1,warm,64,0.0,1.0,5.6469753749997835,6.057552416999897,0.4105770420001136,8049,17,41.405140231867364,17712,3584.640625,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:05:33.625531+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,5,1,warm,64,0.0,1.0,5.671956792000856,6.108262958000523,0.43630616599966743,8046,18,41.2554334609466,17712,3868.359375,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:05:39.589079+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,6,1,warm,64,0.0,1.0,5.6046193749998565,5.963293124999836,0.3586737499999799,8042,15,41.82073541763466,17712,4152.0,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:05:46.124947+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,7,1,warm,64,0.0,1.0,5.578968167000312,6.535606958000244,0.9566387909999321,8047,38,39.722411800048675,17712,4435.4375,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:05:52.144185+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,8,1,warm,64,0.0,1.0,5.585722416999488,6.018907874999968,0.43318545800048014,8040,18,41.55264140925998,17712,4719.859375,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:05:57.918429+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,9,1,warm,64,0.0,1.0,5.620433291000154,5.773962666000443,0.1535293750002893,8041,7,45.593880649789725,17712,5003.296875,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:06:03.866589+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,10,1,warm,64,0.0,1.0,5.589123124999787,5.947899666999547,0.3587765419997595,8039,15,41.80875348313618,17712,5286.34375,0.0,
