run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:23.827524+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,1,1,cold,64,0.0,1.0,1.4881829170008132,2.564325249999456,1.0761423329986428,1932,61,56.68395167582069,19097,2274.515625,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:25.454113+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,2,1,warm,64,0.0,1.0,1.3627649169993674,1.6263334579998627,0.2635685410004953,1932,16,60.70527210593745,19097,2274.796875,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:27.107494+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,3,1,warm,64,0.0,1.0,1.3569207499986078,1.6532124999994267,0.29629175000081887,1928,18,60.750932146947235,19097,2274.828125,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:28.766296+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,4,1,warm,64,0.0,1.0,1.3642119579999417,1.6586198749992036,0.29440791699926194,1937,17,57.74301239338824,19097,2274.96875,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:30.433545+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,5,1,warm,64,0.0,1.0,1.3673758330005512,1.667083416999958,0.2997075839994068,1934,18,60.05854026048146,19097,2275.03125,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:32.049599+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,6,1,warm,64,0.0,1.0,1.3532082910005556,1.6158661249992292,0.2626578339986736,1930,16,60.91575399224833,19097,2275.0625,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:33.787347+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,7,1,warm,64,0.0,1.0,1.3542344580000645,1.7375966660001723,0.3833622080001078,1935,23,59.995480827347315,19097,2275.078125,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:35.455723+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,8,1,warm,64,0.0,1.0,1.3577737089999573,1.6681866250000894,0.3104129160001321,1928,18,57.987277823170025,19097,2275.109375,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:36.931508+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,9,1,warm,64,0.0,1.0,1.3688753749993339,1.4755888749987207,0.10671349999938684,1929,7,65.59619916917936,19097,2275.109375,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:38.583513+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,10,1,warm,64,0.0,1.0,1.3546215419992222,1.651836541999728,0.2972150000005058,1927,18,60.56221926877636,19097,2275.109375,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:40.350609+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,11,1,warm,64,0.0,1.0,1.3638766669992037,1.7669243329983146,0.4030476659991109,1931,24,59.546306863002506,19097,2275.125,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:41.997189+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,12,1,warm,64,0.0,1.0,1.3733997919989633,1.6464162089996535,0.2730164170006901,1933,16,58.60453439310778,19097,2275.125,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:43.588772+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,13,1,warm,64,0.0,1.0,1.3811630410000362,1.5914288330004638,0.2102657920004276,1936,13,61.82650956354119,19097,2275.125,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:45.360288+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,14,1,warm,64,0.0,1.0,1.3688848340007098,1.7713253340007213,0.4024405000000115,1931,24,59.636144970497035,19097,2275.125,0.0,
rag_2k_stable_prefix-1778638881,2026-05-13T02:21:46.948294+00:00,MacBookPro-M5-32GB,local,no_cache,false,,rag,stable_prefix,2048,15,1,warm,64,0.0,1.0,1.3774803329997667,1.5878080830007093,0.21032775000094261,1932,13,61.80829681267326,19097,2275.125,0.0,
