run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_2k_front_volatile-1778638925,2026-05-13T02:22:07.922320+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,1,1,cold,64,0.0,1.0,1.5516582090003794,2.707973583999774,1.1563153749993944,1932,64,55.34822193299429,19153,2274.609375,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:09.712294+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,2,1,warm,64,0.0,1.0,1.34672962500008,1.7896859160009626,0.44295629100088263,1932,25,56.43897718104694,19153,2345.875,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:11.294793+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,3,1,warm,64,0.0,1.0,1.2976647080013208,1.582292500001131,0.28462779199981014,1928,17,59.72712601449454,19153,2414.796875,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:12.879958+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,4,1,warm,64,0.0,1.0,1.301550041000155,1.5849807909999072,0.28343074999975215,1937,17,59.97937767872705,19153,2483.28125,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:14.611089+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,5,1,warm,64,0.0,1.0,1.3977875419986958,1.7309644580000167,0.33317691600132093,1934,19,57.026759920920426,19153,2552.015625,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:16.183700+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,6,1,warm,64,0.0,1.0,1.3338865830010036,1.572392915999444,0.23850633299844048,1930,13,54.50589020663448,19153,2620.71875,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:18.215995+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,7,1,warm,64,0.0,1.0,1.350981290999698,2.0320658330001606,0.6810845420004625,1935,36,52.856874264480886,19153,2689.0625,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:19.833818+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,8,1,warm,64,0.0,1.0,1.3558875839989923,1.6175831250002375,0.26169554100124515,1928,15,57.31851579362076,19153,2758.390625,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:21.456232+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,9,1,warm,64,0.0,1.0,1.4895727919993078,1.622164917000191,0.13259212500088324,1929,7,52.7934822671661,19153,2826.71875,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:23.537912+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,10,1,warm,64,0.0,1.0,1.5059294999991835,2.0814702919997217,0.5755407920005382,1927,33,57.337378094946814,19153,2894.796875,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:25.310926+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,11,1,warm,64,0.0,1.0,1.3236634579989186,1.7726731250004377,0.4490096670015191,1931,24,53.450965009888755,19153,2963.75,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:27.157646+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,12,1,warm,64,0.0,1.0,1.5165648749989487,1.8464366249991144,0.3298717500001658,1933,16,48.5036987859432,19153,3032.484375,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:28.836306+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,13,1,warm,64,0.0,1.0,1.4740800420004234,1.678391499999634,0.2043114579992107,1936,10,48.94488100632434,19153,3101.03125,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:30.648038+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,14,1,warm,64,0.0,1.0,1.4701109160014312,1.8114708330012945,0.34135991699986334,1931,17,49.800808921589955,19153,3169.453125,0.0,
rag_2k_front_volatile-1778638925,2026-05-13T02:22:32.483717+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,2048,15,1,warm,64,0.0,1.0,1.48354016599842,1.8355025829987426,0.3519624170003226,1932,17,48.3006115962217,19153,3238.03125,0.0,
