run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_8k_stable_prefix-1778637641,2026-05-13T02:00:54.214395+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,1,1,cold,64,0.0,1.0,11.720728291000341,13.162049375000606,1.4413210840002648,10232,64,44.40370761966057,17382,2740.78125,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:00:55.865488+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,2,1,warm,64,0.0,1.0,0.19736862500030838,1.6508164590004526,1.4534478340001442,10234,64,44.03322809588614,17382,2742.3125,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:00:57.407133+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,3,1,warm,64,0.0,1.0,0.1779318750004677,1.5414330419998805,1.3635011669994128,10232,64,46.937986962520554,17382,2742.34375,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:00:58.986786+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,4,1,warm,64,0.0,1.0,0.18714600000021164,1.5794450419998611,1.3922990419996495,10235,64,45.96713641925792,17382,2742.375,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:00.525237+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,5,1,warm,64,0.0,1.0,0.17958337500022026,1.5383056660002694,1.3587222910000492,10232,64,47.103076488790514,17382,2742.40625,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:02.083335+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,6,1,warm,64,0.0,1.0,0.17600512500030163,1.5579103750005743,1.3819052500002726,10234,64,46.3128713057479,17382,2742.453125,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:03.613968+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,7,1,warm,64,0.0,1.0,0.18842124999991938,1.530431750000389,1.3420105000004696,10234,64,47.68964177253278,17382,2742.46875,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:05.164588+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,8,1,warm,64,0.0,1.0,0.1765887500005192,1.5504481250000026,1.3738593749994834,10228,64,46.58409817236503,17382,2742.5625,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:06.688242+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,9,1,warm,64,0.0,1.0,0.1769417909999902,1.5234544999993886,1.3465127089993985,10230,64,47.530186363824804,17382,2742.578125,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:08.166688+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,10,1,warm,64,0.0,1.0,0.1757505420000598,1.4782792920004795,1.3025287500004197,10228,64,49.13519183356174,17382,2742.578125,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:09.689137+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,11,1,warm,64,0.0,1.0,0.1873690410002382,1.5222600830002193,1.334891041999981,10236,64,47.94398792587066,17382,2742.578125,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:11.325784+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,12,1,warm,64,0.0,1.0,0.1886097080005129,1.6364498749999257,1.4478401669994128,10234,64,44.20377432450799,17382,2742.59375,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:12.923987+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,13,1,warm,64,0.0,1.0,0.19583425000018906,1.5980047920002107,1.4021705420000217,10235,64,45.64352058681248,17382,2742.59375,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:14.513786+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,14,1,warm,64,0.0,1.0,0.18337516700012202,1.5896509169997444,1.4062757499996223,10233,64,45.51027776737044,17382,2742.59375,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:16.157348+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,15,1,warm,64,0.0,1.0,0.19217762500011304,1.6433632500002204,1.4511856250001074,10236,64,44.10187015185963,17382,2742.59375,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:17.724012+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,16,1,warm,64,0.0,1.0,0.17710045800049556,1.5664731249999022,1.3893726669994066,10233,64,46.06395499216146,17382,2742.59375,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:19.283621+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,17,1,warm,64,0.0,1.0,0.18761129100039398,1.559416500000225,1.371805208999831,10235,64,46.65385404583916,17382,2742.59375,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:20.816470+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,18,1,warm,64,0.0,1.0,0.17639212500034773,1.5326567920001253,1.3562646669997775,10230,64,47.18842977866244,17382,2742.59375,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:22.380414+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,19,1,warm,64,0.0,1.0,0.17529424999975163,1.5637408330003382,1.3884465830005865,10227,64,46.09467932262034,17382,2742.59375,0.0,
coding_8k_stable_prefix-1778637641,2026-05-13T02:01:24.008189+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,8192,20,1,warm,64,0.0,1.0,0.17910766699969827,1.6274989999992613,1.448391332999563,10228,64,44.18695316786966,17382,2742.59375,0.0,
