run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_8k_end_volatile-1778638032,2026-05-13T02:07:21.582093+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,1,1,cold,64,0.0,1.0,8.350687167000615,8.695800000000418,0.3451128329998028,8041,18,52.156855030685826,17893,2730.8125,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:22.039594+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,2,1,warm,64,0.0,1.0,0.15340550000018993,0.45726758300043,0.3038620830002401,8041,16,52.65546738184954,17893,2731.96875,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:22.535120+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,3,1,warm,64,0.0,1.0,0.15218875000027765,0.49527374999979656,0.3430849999995189,8037,18,52.46513254740149,17893,2732.0,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:23.124352+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,4,1,warm,64,0.0,1.0,0.16256199999952514,0.5890226250003252,0.42646062500080006,8046,22,51.58741208513383,17893,2732.03125,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:23.628564+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,5,1,warm,64,0.0,1.0,0.1613604589992974,0.5039939169992067,0.3426334579999093,8043,18,52.53427410467534,17893,2732.046875,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:24.082460+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,6,1,warm,64,0.0,1.0,0.15249779199984914,0.4536914999998771,0.301193708000028,8039,16,53.12195963933786,17893,2732.078125,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:24.645522+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,7,1,warm,64,0.0,1.0,0.16202970899939828,0.5628666669999802,0.40083695800058194,8044,21,52.39037863362268,17893,2732.09375,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:25.140102+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,8,1,warm,64,0.0,1.0,0.15235112499976822,0.4943548749997717,0.3420037500000035,8037,18,52.63100185304932,17893,2732.125,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:25.412414+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,9,1,warm,64,0.0,1.0,0.15077758300049027,0.27211691600041377,0.1213393329999235,8038,7,57.68945507558059,17893,2732.15625,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:25.846671+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,10,1,warm,64,0.0,1.0,0.15246004199980234,0.43407879200003663,0.2816187500002343,8036,15,53.263498967975394,17893,2732.15625,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:26.468153+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,11,1,warm,64,0.0,1.0,0.15284708400031377,0.6212949589998971,0.4684478749995833,8040,24,51.23302139009884,17893,2732.15625,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:26.981813+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,12,1,warm,64,0.0,1.0,0.15280712499952642,0.5134523749993605,0.36064524999983405,8042,19,52.683350189718965,17893,2732.15625,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:27.449805+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,13,1,warm,64,0.0,1.0,0.18328508300055546,0.46780491700064886,0.2845198340000934,8045,13,45.69101498911929,17893,2732.15625,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:28.004904+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,14,1,warm,64,0.0,1.0,0.17829691600036313,0.5548649160000423,0.37656799999967916,8040,17,45.14456884285038,17893,2732.15625,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:28.442364+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,15,1,warm,64,0.0,1.0,0.1659265830003278,0.43723312500060274,0.27130654200027493,8041,13,47.91627914371053,17893,2732.15625,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:28.896569+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,16,1,warm,64,0.0,1.0,0.16755341699990822,0.45397508400037623,0.286421667000468,8038,13,45.38762774528073,17893,2732.15625,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:29.417436+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,17,1,warm,64,0.0,1.0,0.1772049999999581,0.5205900000000838,0.34338500000012573,8038,16,46.594929889174374,17893,2733.4375,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:29.987346+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,18,1,warm,64,0.0,1.0,0.16800666600011027,0.5697287080001843,0.401722042000074,8036,19,47.296384100319045,17893,2733.4375,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:30.710664+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,19,1,warm,64,0.0,1.0,0.16572595900015585,0.7231277090004369,0.557401750000281,8037,26,46.64499169582243,17893,2733.4375,0.0,
rag_8k_end_volatile-1778638032,2026-05-13T02:07:31.006868+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,end_volatile,8192,20,1,warm,64,0.0,1.0,0.15995795799972257,0.29601041600017197,0.1360524580004494,8036,7,51.45074262441387,17893,2733.4375,0.0,
