run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:55.119078+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,1,1,cold,64,0.0,1.0,1.6588289159990381,2.9671596249991126,1.3083307090000744,1932,61,46.624297343460526,19232,2274.453125,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:55.550937+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,2,1,warm,64,0.0,1.0,0.10831420800059277,0.4313607909989514,0.32304658299835864,1932,16,49.528460730015816,19232,2274.71875,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:56.032981+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,3,1,warm,64,0.0,1.0,0.1079415419990255,0.48181516699878557,0.37387362499976007,1928,18,48.14461036135285,19232,2274.765625,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:56.488172+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,4,1,warm,64,0.0,1.0,0.11062112500076182,0.45493741700011014,0.3443162919993483,1937,17,49.3732082826687,19232,2274.8125,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:56.964384+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,5,1,warm,64,0.0,1.0,0.10985799999980372,0.47589862499989977,0.36604062500009604,1934,18,49.17486959267234,19232,2274.828125,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:57.399158+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,6,1,warm,64,0.0,1.0,0.10605362500064075,0.4344919579998532,0.32843833299921243,1930,16,48.71538548467291,19232,2274.859375,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:57.990577+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,7,1,warm,64,0.0,1.0,0.11047029200017278,0.5911307090009359,0.4806604170007631,1935,23,47.85083020465046,19232,2274.875,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:58.471241+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,8,1,warm,64,0.0,1.0,0.10902791600165074,0.4803477910008951,0.37131987499924435,1928,18,48.47572460277444,19232,2274.90625,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:58.709683+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,9,1,warm,64,0.0,1.0,0.10822675000054005,0.2381689579997328,0.12994220799919276,1929,7,53.8701020075285,19232,2274.921875,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:59.190573+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,10,1,warm,64,0.0,1.0,0.1070064169998659,0.48066662500059465,0.37366020800072874,1927,18,48.17210828070003,19232,2274.921875,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:22:59.787139+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,11,1,warm,64,0.0,1.0,0.10643420899941702,0.5963360000005196,0.48990179100110254,1931,24,48.989410614230614,19232,2274.921875,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:23:00.219308+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,12,1,warm,64,0.0,1.0,0.10996637499920325,0.4318946250004956,0.3219282500012923,1933,16,49.70051556499242,19232,2274.921875,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:23:00.588244+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,13,1,warm,64,0.0,1.0,0.1101717080000526,0.36868808299914235,0.25851637499908975,1936,13,50.286949908089085,19232,2274.9375,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:23:01.193069+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,14,1,warm,64,0.0,1.0,0.10831495800084667,0.6045818750008038,0.4962669169999572,1931,24,48.361071789925646,19232,2274.9375,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:23:01.552205+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,15,1,warm,64,0.0,1.0,0.10502983299920743,0.358899458000451,0.25386962500124355,1932,13,51.207386468295766,19232,2274.9375,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:23:01.907450+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,16,1,warm,64,0.0,1.0,0.10413716599941836,0.35497962499903224,0.2508424589996139,1929,13,51.82535704619293,19232,2274.9375,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:23:02.364817+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,17,1,warm,64,0.0,1.0,0.10331391700128734,0.45712304200060316,0.3538091249993158,1929,18,50.87488910873852,19232,2274.9375,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:23:02.841228+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,18,1,warm,64,0.0,1.0,0.10177129200019408,0.4761343329992087,0.37436304099901463,1927,19,50.75287333198581,19232,2274.9375,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:23:03.472821+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,19,1,warm,64,0.0,1.0,0.10382208400005766,0.6313123750005616,0.5274902910005039,1928,26,49.290006742465636,19232,2274.9375,0.0,
rag_2k_stable_prefix-1778638972,2026-05-13T02:23:03.701441+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,2048,20,1,warm,64,0.0,1.0,0.1038667919983709,0.22846049999861862,0.12459370800024772,1927,7,56.1826123674406,19232,2274.9375,0.0,
