run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:34.263961+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,1,1,cold,64,0.0,1.0,8.654931541999758,9.081657458998961,0.42672591699920304,8041,18,42.18164232109112,19454,2730.890625,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:34.804858+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,2,1,warm,64,0.0,1.0,0.16958366699873295,0.5404932499986899,0.3709095829999569,8041,16,43.137197671168984,19454,2731.953125,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:35.389697+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,3,1,warm,64,0.0,1.0,0.17130354099936085,0.5845870829998603,0.41328354200049944,8037,18,43.55363369388237,19454,2731.96875,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:36.086521+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,4,1,warm,64,0.0,1.0,0.18252166700040107,0.6965725419995579,0.5140508749991568,8046,22,42.79732040147989,19454,2732.078125,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:36.674436+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,5,1,warm,64,0.0,1.0,0.18024058300034085,0.5876453749988286,0.4074047919984878,8043,18,44.18210181500961,19454,2732.109375,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:37.211655+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,6,1,warm,64,0.0,1.0,0.170681917001275,0.5369346670013329,0.36625275000005786,8039,16,43.68567881059589,19454,2732.140625,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:37.879043+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,7,1,warm,64,0.0,1.0,0.1816997089990764,0.667022834000818,0.4853231250017416,8044,21,43.270140898241024,19454,2732.171875,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:38.469331+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,8,1,warm,64,0.0,1.0,0.17006454200054577,0.5900140830017335,0.41994954100118775,8037,18,42.862292353235574,19454,2732.203125,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:38.788005+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,9,1,warm,64,0.0,1.0,0.17372641699876112,0.31839133399989805,0.14466491700113693,8038,7,48.38768199718378,19454,2732.21875,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:39.296106+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,10,1,warm,64,0.0,1.0,0.17072874999939813,0.5078600420001749,0.33713129200077674,8036,15,44.493051686123046,19454,2732.21875,0.0,
