run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_2k_stable_prefix-1778638844,2026-05-13T02:20:47.365300+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,1,1,cold,64,0.0,1.0,1.8148947080007929,2.999334666001232,1.1844399580004392,2356,64,54.03397577707883,19047,2276.5625,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:20:48.630598+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,2,1,warm,64,0.0,1.0,0.10333104199889931,1.2650324999995064,1.161701458000607,2358,64,55.09160684893154,19047,2276.796875,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:20:49.932221+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,3,1,warm,64,0.0,1.0,0.09835299999940617,1.3014153330004774,1.2030623330010712,2356,64,53.197576089303936,19047,2276.84375,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:20:51.225941+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,4,1,warm,64,0.0,1.0,0.10237370899994858,1.2935510000006616,1.191177291000713,2359,64,53.72835805678711,19047,2276.875,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:20:52.497641+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,5,1,warm,64,0.0,1.0,0.10143749999951979,1.2715429999989283,1.1701054999994085,2356,64,54.69592271810735,19047,2276.890625,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:20:53.777786+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,6,1,warm,64,0.0,1.0,0.09967329200117092,1.2799417919995904,1.1802684999984194,2358,64,54.2249496619504,19047,2276.921875,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:20:55.027356+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,7,1,warm,64,0.0,1.0,0.10537637500056007,1.2493773330006661,1.144000958000106,2358,64,55.94400909583335,19047,2276.9375,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:20:56.372907+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,8,1,warm,64,0.0,1.0,0.10466816600091988,1.3453221660001873,1.2406539999992674,2352,64,51.5856959313699,19047,2276.96875,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:20:57.778668+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,9,1,warm,64,0.0,1.0,0.11503341699972225,1.40561095799967,1.2905775409999478,2354,64,49.59020126013691,19047,2276.96875,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:20:59.017454+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,10,1,warm,64,0.0,1.0,0.09675745800086588,1.238632458000211,1.1418749999993452,2352,64,56.04816639302612,19047,2276.984375,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:21:00.253428+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,11,1,warm,64,0.0,1.0,0.09982175000004645,1.2358102920006786,1.1359885420006322,2360,64,56.3385964151427,19047,2277.0,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:21:01.492930+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,12,1,warm,64,0.0,1.0,0.10204816700024821,1.2393208339999546,1.1372726669997064,2358,64,56.27498299844088,19047,2277.0,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:21:02.761933+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,13,1,warm,64,0.0,1.0,0.10100129200145602,1.2688272920004238,1.1678259999989677,2359,64,54.80268464656256,19047,2277.0,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:21:04.008546+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,14,1,warm,64,0.0,1.0,0.0974768750002113,1.2464417909995973,1.148964915999386,2357,64,55.70231006081843,19047,2277.0,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:21:05.248406+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,15,1,warm,64,0.0,1.0,0.10115837499870395,1.2396653340001649,1.138506959001461,2360,64,56.21397347990903,19047,2277.0,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:21:06.461398+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,16,1,warm,64,0.0,1.0,0.09799308299989207,1.212818291000076,1.114825208000184,2357,64,57.40810267001914,19047,2277.0,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:21:07.695692+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,17,1,warm,64,0.0,1.0,0.10278904199913086,1.2341015839992906,1.1313125420001597,2359,64,56.5714580400992,19047,2277.0,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:21:08.958463+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,18,1,warm,64,0.0,1.0,0.09786454200002481,1.2626042920001055,1.1647397500000807,2354,64,54.94789715899673,19047,2277.0,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:21:10.206487+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,19,1,warm,64,0.0,1.0,0.09629829100049392,1.2478781250010798,1.1515798340005858,2351,64,55.5758255835934,19047,2277.0,0.0,
coding_2k_stable_prefix-1778638844,2026-05-13T02:21:11.443160+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,coding,stable_prefix,2048,20,1,warm,64,0.0,1.0,0.09766412499993748,1.2364787079986854,1.138814582998748,2352,64,56.19878859601007,19047,2277.0,0.0,
