run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_8k_front_volatile-1778635293,2026-05-13T01:21:44.280015+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,1,1,cold,64,0.0,1.0,8.949587166999663,10.54441795799994,1.5948307910002768,8041,64,40.129649089518296,13615,2731.234375,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:21:53.545684+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,2,1,warm,64,0.0,1.0,8.878145915999994,9.265269625000656,0.3871237090006616,8041,16,41.33045749459033,13615,3018.421875,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:22:03.743126+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,3,1,warm,64,0.0,1.0,8.97017170900017,10.197098208999705,1.2269264999995357,8037,45,36.677013659756334,13615,3301.90625,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:22:13.169777+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,4,1,warm,64,0.0,1.0,9.000885917000232,9.42634441700011,0.42545849999987695,8046,17,39.95689356307352,13615,3586.265625,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:22:22.589321+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,5,1,warm,64,0.0,1.0,8.95192225000028,9.419251499999518,0.4673292499992385,8043,19,40.65656065831736,13615,3869.828125,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:22:31.892159+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,6,1,warm,64,0.0,1.0,8.937024292000388,9.302550166999936,0.36552587499954825,8039,15,41.03676654906725,13615,4153.40625,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:22:41.836119+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,7,1,warm,64,0.0,1.0,8.875640416999886,9.943712999999661,1.0680725829997755,8044,42,39.32317023065915,13615,4436.6875,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:22:51.526032+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,8,1,warm,64,0.0,1.0,8.912818499999958,9.68963574999998,0.7768172500000219,8037,31,39.90642586785904,13615,4721.140625,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:23:01.597094+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,9,1,warm,64,0.0,1.0,8.91872420799973,10.07073975000003,1.1520155420002993,8038,45,39.061973002433945,13615,5004.875,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:23:11.357323+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,10,1,warm,64,0.0,1.0,8.89867866700024,9.759895416999825,0.8612167499995849,8036,34,39.479027782513974,13615,5290.8125,0.0,
