run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.673542+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,1,1,cold,64,0.0,1.0,,0.11187087500002235,,16182,,,5566,2836.921875,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20841 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20841, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.691139+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,2,1,warm,64,0.0,1.0,,0.01740354200001093,,16179,,,5566,2837.109375,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20843 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20843, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.708286+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,3,1,warm,64,0.0,1.0,,0.017086207999909675,,16180,,,5566,2837.15625,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20841 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20841, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.725839+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,4,1,warm,64,0.0,1.0,,0.01747958399982963,,16182,,,5566,2837.203125,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20844 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20844, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.743183+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,5,1,warm,64,0.0,1.0,,0.01722429099982037,,16179,,,5566,2837.21875,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20841 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20841, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.772205+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,6,1,warm,64,0.0,1.0,,0.028853875000095286,,16182,,,5566,2840.921875,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20843 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20843, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.788650+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,7,1,warm,64,0.0,1.0,,0.016284832999645005,,16179,,,5566,2840.9375,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20843 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20843, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.805425+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,8,1,warm,64,0.0,1.0,,0.016660833000059938,,16178,,,5566,2840.96875,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20837 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20837, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.821319+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,9,1,warm,64,0.0,1.0,,0.015833458000088285,,16182,,,5566,2840.96875,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20839 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20839, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.837501+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,10,1,warm,64,0.0,1.0,,0.016126625000197237,,16179,,,5566,2840.96875,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20837 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20837, 'n_ctx': 20480}}"")"
