run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_4k_front_volatile-1778598328,2026-05-12T15:05:34.907640+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,1,1,cold,64,0.0,1.0,4.626681333000306,6.082065040995076,1.4553837079947698,5041,64,43.97465743805756,96105,2430.265625,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:05:40.529495+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,2,1,warm,64,0.0,1.0,4.323801416998322,5.62159737500042,1.297795958002098,5043,64,49.31437766112733,96105,2611.3125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:05:46.382220+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,3,1,warm,64,0.0,1.0,4.397387375000108,5.852566959001706,1.4551795840015984,5041,64,43.98082594315019,96105,2790.96875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:05:52.383306+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,4,1,warm,64,0.0,1.0,4.682167167004081,5.997574792003434,1.3154076249993523,5044,64,48.65411966882244,96105,2970.53125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:05:58.404327+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,5,1,warm,64,0.0,1.0,4.689336082999944,6.020821958001761,1.3314858750018175,5041,64,48.06660078156116,96105,3150.203125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:06:04.236000+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,6,1,warm,64,0.0,1.0,4.520907457997964,5.83118999999715,1.310282541999186,5043,64,48.84442702132848,96105,3329.796875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:06:08.727716+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,7,1,warm,64,0.0,1.0,4.277953457996773,4.491509125000448,0.2135556670036749,5043,11,51.508818072295455,96105,3509.40625,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:06:14.803075+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,8,1,warm,64,0.0,1.0,4.52108029199735,6.075113792001503,1.5540335000041523,5037,64,41.18315338750998,96105,3541.8125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:06:20.821444+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,9,1,warm,64,0.0,1.0,4.643740792002063,6.014721792002092,1.3709810000000289,5039,64,46.68190149972804,96105,3714.875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:06:26.479274+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,10,1,warm,64,0.0,1.0,4.3544360419982695,5.657623749997583,1.3031877079993137,5037,64,49.11034658104196,96105,3894.53125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:06:32.375668+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,11,1,warm,64,0.0,1.0,4.59436654199817,5.896006499999203,1.301639958001033,5045,64,49.16874255941458,96105,4074.125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:06:38.494349+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,12,1,warm,64,0.0,1.0,4.639402500004508,6.118520084004558,1.4791175840000506,5043,64,43.26904141516704,96105,4137.03125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:06:44.962768+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,13,1,warm,64,0.0,1.0,4.966421042001457,6.4651255830031005,1.4987045410016435,5044,64,42.70354712959385,96105,4234.234375,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:06:51.239126+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,14,1,warm,64,0.0,1.0,4.74621712500084,6.276158624998061,1.5299414999972214,5042,64,41.831664805560365,96105,4151.1875,0.0,
